node_id,lat,lon,signal
3817464904,35.936524,139.790291,no
5310999686,35.936550,139.790302,no
1381356122,35.937221,139.790596,yes
3817464905,35.937723,139.790802,no
308020573,35.938492,139.791110,no
3817464908,35.939303,139.791411,no
3817464910,35.939885,139.791610,no
308020574,35.940406,139.791756,yes
3817464911,35.941042,139.791937,no
3817464914,35.942171,139.792255,no
3210934990,35.942580,139.792358,yes
3817464916,35.943327,139.792559,no
1381356630,35.943725,139.792687,no
504754968,35.944213,139.792797,yes
3817464919,35.944642,139.792921,no
3817464921,35.945768,139.793217,no
309574484,35.946620,139.793441,no
1381335272,35.946839,139.793510,no
3817464925,35.947574,139.793715,no
1381335388,35.948125,139.793872,no
1381335424,35.948343,139.793924,yes
2903612303,35.949324,139.794197,no
2356852477,35.932017,139.788204,no
2356850342,35.933598,139.788974,no
309574459,35.931916,139.788470,no
3817511993,35.931270,139.788191,no
1377319572,35.930589,139.787882,yes
3817511989,35.930310,139.787769,no
800055394,35.929529,139.787437,yes
3817511986,35.928875,139.787140,no
1377327488,35.928518,139.786966,no
3817511985,35.928164,139.786783,no
1377319285,35.927959,139.786646,no
1381355580,35.927565,139.786334,no
3817511984,35.927087,139.785955,no
3289965296,35.926633,139.785567,no
3817511980,35.925884,139.784840,no
309405448,35.924984,139.783946,no
2356851516,35.933570,139.789140,no
309574459,35.931916,139.788470,no
1377319731,35.932468,139.789507,no
5310999657,35.933243,139.788521,no
1381355882,35.933621,139.787962,no
309396361,35.912675,139.778729,yes
4771305368,35.912993,139.778750,no
5631333899,35.913227,139.778765,no
4771305371,35.913270,139.778769,no
309396453,35.913627,139.778796,no
5631333902,35.913830,139.778808,no
4771305365,35.914010,139.778818,no
309396471,35.914183,139.778821,yes
4771305367,35.914223,139.778822,yes
4771305327,35.914364,139.778826,no
5907547693,35.914591,139.778826,no
4771305328,35.914817,139.778835,no
309396530,35.914936,139.778849,no
4771305329,35.915047,139.778875,no
309396538,35.915174,139.778926,no
309396551,35.915728,139.779193,no
4771305312,35.916080,139.779381,no
309396560,35.916386,139.779571,no
1377285784,35.916607,139.779709,no
1377285743,35.916647,139.779739,no
309396568,35.916819,139.779850,no
5907558049,35.916947,139.779953,no
309405170,35.917036,139.780033,no
2644094947,35.917071,139.780065,no
1381530899,35.917123,139.780116,no
4771305012,35.917143,139.780135,no
309405181,35.917255,139.780249,no
5907558050,35.917421,139.780419,no
5907558051,35.917756,139.780822,no
309405208,35.918108,139.781234,no
1381530936,35.918239,139.781362,no
1381530946,35.918365,139.781473,no
309405218,35.918547,139.781615,no
309405225,35.918714,139.781735,no
4771305123,35.918870,139.781813,no
309405232,35.919008,139.781865,no
309405238,35.919120,139.781876,no
1381531037,35.919210,139.781885,no
309405245,35.919388,139.781890,no
309405251,35.919677,139.781919,no
5907558052,35.919881,139.781953,no
2645279147,35.920069,139.781989,no
309405257,35.920223,139.782010,no
1377285664,35.920427,139.782014,no
309405277,35.921253,139.781941,no
4771304966,35.921391,139.781923,no
309405281,35.921585,139.781895,no
309405286,35.921876,139.781811,no
1381531227,35.922050,139.781724,no
309405306,35.922179,139.781669,no
309405327,35.922291,139.781637,no
309405341,35.922415,139.781600,no
309405346,35.922538,139.781580,yes
309405352,35.922874,139.781559,yes
1381531340,35.923029,139.781536,no
5907558054,35.923094,139.781524,no
309405359,35.923213,139.781503,no
800034038,35.923463,139.781468,yes
800034037,35.923831,139.781400,no
2337695337,35.924096,139.781336,no
800034039,35.924335,139.781272,no
1381382350,35.924537,139.781219,no
800034040,35.924880,139.781136,no
2645041251,35.925187,139.781071,no
1381382394,35.925201,139.781066,no
800034061,35.925427,139.781016,no
1389149875,35.925635,139.780970,no
1389149888,35.925900,139.780913,no
1389149895,35.926052,139.780877,no
1389149912,35.926266,139.780834,no
800034064,35.926412,139.780816,no
800034065,35.926529,139.780812,no
1381382517,35.926670,139.780811,no
800034067,35.926824,139.780810,no
800034068,35.926967,139.780786,no
1381382582,35.927159,139.780722,no
800034069,35.927302,139.780653,no
800034070,35.927649,139.780505,no
2337732843,35.928153,139.780253,no
800034071,35.928365,139.780133,no
1381382760,35.928528,139.780044,no
800034072,35.928687,139.779982,no
800034074,35.928807,139.779949,no
1381382779,35.928918,139.779928,no
800034075,35.929050,139.779881,no
800034076,35.929258,139.779792,no
2645279190,35.929414,139.779683,no
800034077,35.929529,139.779584,no
1381382846,35.929644,139.779492,yes
1381382853,35.929733,139.779427,no
2645279194,35.929903,139.779334,no
5384943811,35.930054,139.779263,no
2645279199,35.930217,139.779194,no
2645279200,35.930262,139.779183,no
2645279204,35.930459,139.779126,no
1381382914,35.930712,139.779067,no
800034053,35.930973,139.779033,no
2645279225,35.931088,139.779015,no
2645279231,35.931199,139.778979,no
800034054,35.931323,139.778902,no
800034055,35.931439,139.778785,no
800034056,35.931751,139.778478,no
800034057,35.932024,139.778177,no
5907571731,35.932162,139.778038,no
800034058,35.932219,139.778004,no
800034059,35.932331,139.777990,no
1381491152,35.932470,139.777975,no
5907571733,35.932896,139.777928,no
5907571734,35.933105,139.777900,no
2645882563,35.933283,139.777874,no
308788988,35.933451,139.777917,yes
2644095017,35.921891,139.775957,no
2644095019,35.922073,139.777104,no
2644095025,35.922193,139.777883,no
2644095014,35.921744,139.775993,no
2644095017,35.921891,139.775957,no
2644095023,35.922131,139.775898,no
2644095029,35.922313,139.777052,no
2644095031,35.922434,139.777830,no
2644095025,35.922193,139.777883,no
2644109895,35.923100,139.775857,no
5655489388,35.923813,139.775849,no
2644109897,35.923890,139.775633,no
2644109894,35.923077,139.775467,no
2644109890,35.922575,139.774318,no
2644109886,35.922422,139.775168,no
2644109884,35.922269,139.775949,no
2644109887,35.922441,139.777024,no
2644109892,35.922637,139.778270,no
2645041260,35.926470,139.778588,no
2645041254,35.925464,139.778845,no
2645041243,35.923331,139.779411,no
2645041235,35.922977,139.779441,no
2645041232,35.922911,139.779446,no
2645041236,35.922996,139.781010,no
2645041239,35.923076,139.781006,no
2645041246,35.923435,139.780976,no
2645041248,35.925062,139.780324,no
2645041249,35.925125,139.780739,no
2645041250,35.925168,139.780870,no
2645041251,35.925187,139.781071,no
2645041245,35.923390,139.780293,no
2645041238,35.923027,139.780326,no
2645041234,35.922964,139.780328,no
2645041230,35.922530,139.780357,no
1381376712,35.922946,139.778416,no
2645041233,35.922923,139.778496,no
2645041235,35.922977,139.779441,no
2645041238,35.923027,139.780326,no
2645041239,35.923076,139.781006,no
2645041240,35.923090,139.781239,no
2645279250,35.931943,139.777458,no
2645279248,35.931918,139.777593,no
2645279246,35.931871,139.777710,no
2645279244,35.931770,139.777891,no
2645279242,35.931639,139.778089,no
2645279240,35.931528,139.778218,no
2645279236,35.931461,139.778277,no
2645279223,35.931128,139.778526,no
2645279217,35.930933,139.778656,no
5384943793,35.930887,139.778683,no
2645279210,35.930683,139.778804,no
2645279188,35.928964,139.780264,no
2645279191,35.929417,139.780734,no
2645279201,35.930272,139.778030,no
2645279204,35.930459,139.779126,no
2645279197,35.930041,139.778084,no
2645279199,35.930217,139.779194,no
1381382871,35.930031,139.775303,no
2645279195,35.929989,139.775808,no
1381491092,35.929899,139.776150,no
2645279198,35.930175,139.775237,no
2645279208,35.930568,139.775335,no
2645279205,35.930497,139.775746,no
2645279203,35.930459,139.775868,no
2645279202,35.930414,139.775983,no
1381382906,35.930544,139.776797,no
2645279212,35.930714,139.776555,no
4527520576,35.930766,139.776403,no
2645279215,35.930873,139.776088,no
2645279216,35.930897,139.776071,no
4527520570,35.931288,139.775963,no
4527520571,35.931592,139.775879,no
2645279247,35.931908,139.775791,no
2645882536,35.931828,139.776146,no
2645279243,35.931697,139.776726,no
4527520567,35.931680,139.776758,no
2645279234,35.931379,139.777340,no
1381382928,35.931218,139.777585,no
1381382927,35.931014,139.775790,no
2645882532,35.931480,139.775654,no
2645882540,35.932113,139.775425,no
2645882543,35.932137,139.775383,no
2645882542,35.932143,139.775382,no
2645882538,35.931987,139.774207,no
2645882537,35.931903,139.773638,no
2645882535,35.931822,139.773293,no
2645882534,35.931782,139.773094,no
2645882533,35.931760,139.773001,no
2645882562,35.933208,139.775999,no
2645882557,35.932801,139.777257,no
2645882542,35.932143,139.775382,no
800028059,35.932985,139.775151,no
2645882550,35.932457,139.777284,no
2645882557,35.932801,139.777257,no
1381464390,35.933445,139.777165,no
2645882558,35.932799,139.776008,no
2645882561,35.932912,139.776055,no
2645882562,35.933208,139.775999,no
2645882564,35.933415,139.775951,no
2645882559,35.932878,139.775715,no
2645882556,35.932715,139.775671,no
2645882553,35.932559,139.775678,no
2645882549,35.932419,139.775704,no
2645882548,35.932344,139.775734,no
2645882546,35.932315,139.775754,no
2645882545,35.932311,139.776127,no
2645882536,35.931828,139.776146,no
2645882539,35.932019,139.776099,no
2645882541,35.932115,139.776087,no
2645882544,35.932224,139.776096,no
2645882545,35.932311,139.776127,no
2645882547,35.932338,139.776136,no
2645882551,35.932459,139.776198,no
2645882554,35.932693,139.776344,no
1381464306,35.932283,139.777535,no
5907571735,35.932394,139.777146,no
2645882552,35.932517,139.776790,no
2645882554,35.932693,139.776344,no
2645882558,35.932799,139.776008,no
2645882559,35.932878,139.775715,no
2645882560,35.932921,139.775543,no
1381464383,35.933423,139.775378,no
2645912390,35.932005,139.780562,no
2645912385,35.931424,139.781447,no
1381355799,35.932097,139.779766,no
5384943781,35.931863,139.780132,no
2645912386,35.931752,139.780306,no
3292356505,35.931342,139.780920,no
1381355754,35.931171,139.781183,no
2645912386,35.931752,139.780306,no
2645912389,35.931902,139.780426,no
3289965317,35.931963,139.780524,no
2645912390,35.932005,139.780562,no
2645912394,35.932177,139.780696,no
2645912392,35.932031,139.781565,no
2645912393,35.932053,139.781590,no
3289965318,35.932198,139.781410,no
2645912398,35.932295,139.781302,no
2645912401,35.932454,139.781459,no
2645912391,35.932031,139.781047,no
2645912396,35.932206,139.781178,no
2645912397,35.932277,139.781075,no
2645912399,35.932312,139.781079,no
2645912400,35.932459,139.780871,no
1381355815,35.932576,139.780744,no
2645912379,35.927349,139.775244,no
2645912380,35.927420,139.775023,no
2645912381,35.927933,139.775027,no
2645912382,35.927962,139.775288,no
2645912383,35.927982,139.775393,no
2645912387,35.931818,139.781870,no
2645912392,35.932031,139.781565,no
2645912388,35.931860,139.781354,no
2645912391,35.932031,139.781047,no
2645912394,35.932177,139.780696,no
2645912395,35.932193,139.780657,no
2645912400,35.932459,139.780871,no
2903612302,35.949307,139.794300,no
3817464926,35.948666,139.794104,no
1377320491,35.948258,139.794022,yes
2903612301,35.948000,139.793958,no
3817464924,35.947075,139.793701,no
599892656,35.946741,139.793609,no
3817464923,35.946515,139.793549,no
3817464922,35.946093,139.793448,no
1377320478,35.945634,139.793324,no
3817464920,35.945104,139.793165,no
3817464918,35.944615,139.793025,no
309574479,35.944251,139.792926,yes
3817464917,35.943720,139.792790,no
3817464915,35.943034,139.792598,no
3210934995,35.942596,139.792481,yes
3817464913,35.941817,139.792278,no
3817464912,35.941405,139.792168,no
309574474,35.940446,139.791911,yes
1377320364,35.940186,139.791828,no
3817464909,35.939878,139.791741,no
1377320290,35.939259,139.791532,no
3817464907,35.938845,139.791385,no
309574469,35.938455,139.791240,no
1377320229,35.938281,139.791164,no
3817464906,35.937746,139.790943,no
4544574934,35.937184,139.790709,yes
3817464903,35.936033,139.790206,no
1377319944,35.935453,139.789941,no
309574464,35.935118,139.789801,no
3817464902,35.934477,139.789510,no
3817464901,35.934026,139.789312,no
2356851516,35.933570,139.789140,no
3176773523,35.923652,139.782397,yes
308788975,35.923847,139.782493,no
2337695334,35.924031,139.782582,no
308788980,35.924238,139.782666,no
2337695336,35.924502,139.782728,no
308788982,35.924589,139.782754,no
309405419,35.924707,139.782781,no
1389149841,35.923966,139.787303,no
1377318995,35.923702,139.787691,no
3289965278,35.924259,139.790003,no
3289965276,35.923957,139.789686,no
3289965272,35.923588,139.789300,no
3191479913,35.923582,139.789232,no
1377318979,35.923194,139.788821,no
1389149835,35.923671,139.786990,no
5384944042,35.923742,139.787065,no
1389149841,35.923966,139.787303,no
3191479918,35.925573,139.789309,no
3191479917,35.924796,139.788503,no
3191479915,35.923992,139.787654,no
1389149785,35.922698,139.788973,no
1389149789,35.922827,139.788787,no
1389149791,35.922967,139.788586,no
1389149804,35.923137,139.788339,no
1389149808,35.923296,139.788098,no
1389149814,35.923468,139.787860,no
1389149823,35.923634,139.787620,no
1377319588,35.930808,139.790477,no
800055442,35.930773,139.790382,no
800055426,35.930686,139.790111,no
5384681797,35.930573,139.789846,no
1377319556,35.930505,139.789685,no
800055389,35.930365,139.789443,no
800055390,35.930234,139.789189,no
1377319500,35.929945,139.788837,yes
1377319432,35.929167,139.788040,no
800055384,35.929068,139.787914,no
308020569,35.921267,139.779912,no
3817639375,35.921377,139.779966,no
3289965262,35.921461,139.780025,no
309405399,35.921791,139.780375,no
1381531256,35.922444,139.781098,no
2645041231,35.922716,139.781391,no
309405352,35.922874,139.781559,yes
309405404,35.923462,139.782198,no
3176773522,35.923597,139.782340,no
3176773523,35.923652,139.782397,yes
3292356506,35.932755,139.784706,no
1381355824,35.932640,139.784970,no
1381355810,35.932515,139.785142,no
5384681751,35.932299,139.785444,no
5384681753,35.932192,139.785594,no
5384681767,35.932090,139.785737,no
5384681765,35.932016,139.785841,no
5384681770,35.931903,139.785999,no
5384681759,35.931877,139.786035,no
5384681746,35.931804,139.786137,no
5384681762,35.931743,139.786223,no
1381355768,35.931626,139.786387,no
5384681749,35.931501,139.786562,no
5384681773,35.931478,139.786594,no
5384681776,35.931026,139.787226,no
5384681778,35.930954,139.787327,no
5384681774,35.930884,139.787424,no
1381355734,35.930726,139.787645,yes
1377319572,35.930589,139.787882,yes
5384944083,35.930397,139.788167,no
5384944085,35.930377,139.788196,no
5384944081,35.930250,139.788385,no
5384681780,35.930200,139.788459,no
1377319500,35.929945,139.788837,yes
1377319470,35.929620,139.789308,no
5384944071,35.929235,139.789859,no
5384681799,35.929138,139.789998,no
5384944068,35.928977,139.790229,no
1377319408,35.928946,139.790274,no
5384944070,35.928910,139.790327,no
1377319387,35.928620,139.790753,no
1377319370,35.928427,139.791035,no
3289965308,35.930058,139.784756,no
5384943886,35.930828,139.785557,no
1381355743,35.930852,139.785581,no
3289965313,35.931295,139.785683,no
1381355750,35.931102,139.785847,yes
3289965312,35.930831,139.786099,no
1377319234,35.926627,139.786771,no
3289965295,35.926438,139.786572,no
1377319210,35.926254,139.786378,no
1389149769,35.922535,139.789789,no
1377318926,35.922490,139.789858,no
5384682177,35.922423,139.789916,no
1377318920,35.922388,139.789945,no
3289965312,35.930831,139.786099,no
309574440,35.930597,139.786380,no
3289965307,35.929866,139.787147,no
308020572,35.929769,139.787211,yes
3289965326,35.933335,139.784233,no
5384943733,35.933306,139.784274,no
309574430,35.933257,139.784343,no
5384943735,35.933175,139.784402,no
5384943744,35.932991,139.784535,no
5384943741,35.932791,139.784680,no
3292356506,35.932755,139.784706,no
3289965315,35.931716,139.785459,no
3289965313,35.931295,139.785683,no
308020572,35.929769,139.787211,yes
3289965306,35.929827,139.787060,no
3289965310,35.930539,139.786284,no
3289965312,35.930831,139.786099,no
3289965313,35.931295,139.785683,no
3289965314,35.931661,139.785333,no
5384943839,35.932927,139.784432,no
3289965324,35.933186,139.784247,no
3289965326,35.933335,139.784233,no
3289965268,35.922673,139.783283,no
3289965270,35.923497,139.784142,no
1377319018,35.924073,139.784745,no
1389149769,35.922535,139.789789,no
5314272437,35.922264,139.789513,no
1389149761,35.922109,139.789355,no
1389149759,35.921894,139.789135,no
1389149748,35.921594,139.788804,no
1389149750,35.921613,139.788645,no
1389149731,35.921163,139.788131,no
1389149963,35.927294,139.777139,no
2644095052,35.927282,139.777051,no
2644095048,35.927276,139.777011,no
1381382600,35.927266,139.776946,no
1389149917,35.926306,139.777489,no
2644095045,35.926284,139.777347,no
2644095042,35.926277,139.777291,no
1381382486,35.926261,139.777195,no
1381382573,35.927182,139.775941,no
4527507624,35.926651,139.775995,no
4527507625,35.926674,139.776492,no
4527507626,35.927238,139.776446,no
4527520567,35.931680,139.776758,no
4527520572,35.931423,139.776612,no
4527520573,35.931407,139.776603,no
4527520568,35.931316,139.776551,no
4527520569,35.931174,139.776421,no
4527520570,35.931288,139.775963,no
4527520571,35.931592,139.775879,no
4527520572,35.931423,139.776612,no
4527520573,35.931407,139.776603,no
4527520575,35.931264,139.776825,no
4527520574,35.930962,139.777296,no
4527520575,35.931264,139.776825,no
4527520577,35.931019,139.776616,no
4527520576,35.930766,139.776403,no
4527520577,35.931019,139.776616,no
4527520578,35.930844,139.776815,no
4527520579,35.930720,139.777023,no
4527520580,35.930457,139.777318,no
4527520581,35.929983,139.777425,no
4527520582,35.929845,139.777339,no
4527520583,35.929415,139.777450,no
4527520584,35.929953,139.777525,no
4527520585,35.929446,139.777649,no
1381355669,35.929136,139.781971,no
4544594958,35.928836,139.781641,no
5384956146,35.928604,139.781806,no
4544594959,35.928372,139.781972,no
5384956136,35.928086,139.782174,no
5384956151,35.927906,139.782302,no
4544594960,35.927802,139.782375,no
4544594961,35.928098,139.783670,no
4544594962,35.928898,139.784485,no
4544594963,35.929083,139.786137,no
4544594964,35.928778,139.785836,no
4544594965,35.928688,139.785959,no
4544594966,35.928995,139.786261,no
4544597794,35.930558,139.782068,no
5384663747,35.930743,139.782252,no
4544597796,35.930935,139.782444,no
4544597795,35.931359,139.782867,no
4544597796,35.930935,139.782444,no
5384681737,35.930665,139.782861,no
4544597797,35.930608,139.782949,no
5384663748,35.930411,139.782755,no
4544597798,35.930217,139.782561,no
3292356504,35.930289,139.783127,no
4544597799,35.930659,139.783499,no
1381355729,35.930420,139.783821,no
4544597800,35.930392,139.783638,no
5384956141,35.929421,139.783914,no
4544597801,35.929416,139.783915,no
1381355684,35.929373,139.783873,no
3292356503,35.930068,139.782915,no
4544597802,35.929247,139.783197,no
4544597803,35.928987,139.783259,no
4771458843,35.934327,139.776253,no
4771458842,35.933919,139.776232,no
4771458845,35.933697,139.775304,no
4771458844,35.933807,139.775872,no
4771458951,35.925235,139.776892,no
4771458950,35.925623,139.776873,no
4771458949,35.925631,139.777160,no
4771458948,35.925250,139.777186,no
3176773523,35.923652,139.782397,yes
309405408,35.924098,139.782829,yes
5310999653,35.935409,139.789582,no
5310999682,35.935232,139.789495,no
5310999680,35.935047,139.789404,no
5310999678,35.934865,139.789315,no
5310999676,35.934710,139.789239,no
5310999674,35.934561,139.789166,no
5310999672,35.934402,139.789088,no
5310999670,35.934250,139.789014,no
5310999668,35.934044,139.788913,no
5310999666,35.933895,139.788840,no
5310999664,35.933795,139.788791,no
5310999662,35.933644,139.788717,no
5310999660,35.933494,139.788644,no
5310999657,35.933243,139.788521,no
5310999659,35.933707,139.788008,no
5310999660,35.933494,139.788644,no
5310999661,35.933860,139.788090,no
5310999662,35.933644,139.788717,no
5310999663,35.934012,139.788165,no
5310999664,35.933795,139.788791,no
5310999665,35.934102,139.788207,no
5310999666,35.933895,139.788840,no
5310999687,35.933025,139.789788,no
5310999688,35.932809,139.790431,no
5310999689,35.932791,139.789670,no
5310999690,35.932653,139.790086,no
5310999691,35.932570,139.789558,no
5310999693,35.932479,139.789823,no
5310999692,35.932353,139.790188,no
5310999693,35.932479,139.789823,no
5310999694,35.932298,139.789724,no
5310999695,35.933180,139.790634,no
5310999696,35.933405,139.789981,no
5310999697,35.933052,139.789802,no
5310999698,35.933144,139.789497,no
5310999699,35.932876,139.789713,no
5310999700,35.932976,139.789434,no
5314272425,35.922718,139.784181,no
5314272426,35.922393,139.784653,no
5314272427,35.923477,139.784972,no
5314272428,35.923145,139.785442,no
5314272429,35.922895,139.786852,no
5314272430,35.922653,139.787245,no
5314272431,35.922914,139.787509,no
5314272432,35.922221,139.787804,no
5314272434,35.922074,139.788017,no
5314272433,35.921948,139.788198,no
5314272434,35.922074,139.788017,no
5314272435,35.921380,139.787291,no
5314272436,35.922597,139.789046,no
5314272437,35.922264,139.789513,no
5314272444,35.923141,139.789667,no
5314272445,35.923010,139.789857,no
5314272446,35.922705,139.789536,no
5314272449,35.923483,139.790353,no
5314272450,35.923181,139.790045,no
5314272451,35.923309,139.789847,no
5384663721,35.935143,139.782025,no
5384663722,35.934982,139.781871,no
5384663723,35.935281,139.781395,no
1381355958,35.935113,139.781313,no
5384663724,35.934933,139.781129,no
5384663725,35.934394,139.781892,no
5384663726,35.933868,139.782665,no
5384663727,35.933323,139.783438,no
5384663728,35.934061,139.782871,no
5384663726,35.933868,139.782665,no
5384663729,35.933693,139.782478,no
5384663730,35.933853,139.782251,no
5384663731,35.933440,139.781825,no
5384663732,35.933959,139.782103,no
5384663733,35.933544,139.781677,no
5384663734,35.934069,139.781948,no
5384663735,35.933654,139.781516,no
5384663736,35.933609,139.782596,no
5384663737,35.933123,139.782097,no
3289965319,35.932331,139.782396,no
5384663741,35.932536,139.782098,no
5384943818,35.932555,139.782071,no
5384663739,35.932680,139.781889,no
5384663738,35.932717,139.781836,no
5384663739,35.932680,139.781889,no
5384663740,35.932412,139.781593,no
5384663741,35.932536,139.782098,no
5384663742,35.932359,139.781894,no
5384663743,35.931705,139.782367,no
5384663744,35.932083,139.782760,no
5384663745,35.931787,139.782247,no
5384663746,35.931390,139.781849,no
5384663747,35.930743,139.782252,no
5384663748,35.930411,139.782755,no
5384663749,35.930726,139.781826,no
5384663750,35.930402,139.781498,no
5384663751,35.930888,139.781591,no
5384663752,35.930504,139.781196,no
5384663753,35.930828,139.781678,no
5384663754,35.930465,139.781319,no
5384663755,35.931032,139.781383,no
5384663756,35.930652,139.780996,no
5384663757,35.931314,139.781932,no
5384663758,35.930922,139.781542,no
5384663759,35.930989,139.781445,no
5384663760,35.931351,139.781824,no
5384663761,35.930814,139.781699,no
5384663762,35.931184,139.782065,no
5384663763,35.931470,139.782707,no
5384663764,35.931117,139.782373,no
5384663743,35.931705,139.782367,no
5384663765,35.931345,139.781987,no
5384663766,35.931606,139.782510,no
5384663767,35.931225,139.782122,no
5384663768,35.931042,139.782188,no
5384663769,35.930707,139.781852,no
5384663770,35.930911,139.783516,no
5384663771,35.930500,139.783111,no
5384681741,35.930561,139.783019,no
4544597797,35.930608,139.782949,no
5384663775,35.931346,139.782886,no
5384663776,35.931540,139.783091,no
5384663772,35.931723,139.783286,no
5384663773,35.931947,139.782956,no
5384663777,35.931766,139.782771,no
5384663774,35.931566,139.782568,no
5384663776,35.931540,139.783091,no
5384663777,35.931766,139.782771,no
5384681736,35.931076,139.783278,no
5384681737,35.930665,139.782861,no
5384681738,35.930973,139.783422,no
5384681739,35.931305,139.783757,no
5384681740,35.930960,139.783442,no
5384681741,35.930561,139.783019,no
5384681742,35.931709,139.784319,no
5384681743,35.931331,139.783927,no
5384681744,35.931649,139.784407,no
5384681745,35.930860,139.783590,no
5384681746,35.931804,139.786137,no
5384681747,35.931469,139.785807,no
5384681748,35.931289,139.786040,no
5384681749,35.931501,139.786562,no
5384681750,35.931116,139.786166,no
5384681751,35.932299,139.785444,no
5384681752,35.933068,139.786237,no
5384681753,35.932192,139.785594,no
5384681754,35.932549,139.785977,no
5384681755,35.932745,139.786704,no
5384681756,35.932365,139.786330,no
5384681757,35.932673,139.786808,no
5384681758,35.932292,139.786410,no
5384681759,35.931877,139.786035,no
5384681760,35.932251,139.786400,no
5384681761,35.932116,139.786577,no
5384681762,35.931743,139.786223,no
5384681763,35.932579,139.786944,no
5384681764,35.932196,139.786567,no
5384681765,35.932016,139.785841,no
5384681766,35.932303,139.786153,no
5384681767,35.932090,139.785737,no
5384681768,35.932430,139.786102,no
5384681765,35.932016,139.785841,no
5384681769,35.931734,139.785566,no
5384681770,35.931903,139.785999,no
5384681771,35.931632,139.785698,no
5384681772,35.931861,139.786974,no
5384681773,35.931478,139.786594,no
5384681774,35.930884,139.787424,no
5384681775,35.930518,139.787029,no
5384681776,35.931026,139.787226,no
5384681777,35.930651,139.786840,no
5384681778,35.930954,139.787327,no
5384681779,35.930588,139.786939,no
5384681780,35.930200,139.788459,no
5384681781,35.929789,139.788065,no
5384681782,35.929716,139.788151,no
5384681783,35.929352,139.787776,no
5384681784,35.929433,139.787677,no
5384681785,35.929557,139.787642,no
5384681786,35.929846,139.787943,no
5384681783,35.929352,139.787776,no
1377319432,35.929167,139.788040,no
5384681787,35.929142,139.788972,no
5384681788,35.928767,139.788603,no
5384681789,35.929244,139.788819,no
5384681790,35.928882,139.788442,no
5384681791,35.928667,139.788745,no
5384681792,35.928973,139.789062,no
5384681793,35.929729,139.789419,no
5384681794,35.929060,139.790389,no
5384681795,35.930097,139.789793,no
5384681796,35.929432,139.790767,no
5384681795,35.930097,139.789793,no
800055389,35.930365,139.789443,no
5384681797,35.930573,139.789846,no
5384681798,35.930176,139.790417,no
5384681799,35.929138,139.789998,no
5384681800,35.928351,139.789206,no
5384682177,35.922423,139.789916,no
5384682178,35.922160,139.789664,no
5384682179,35.926506,139.789901,no
5384682184,35.926087,139.789474,no
5384682186,35.925899,139.789282,no
5384682180,35.925717,139.789095,no
5384682182,35.925503,139.788879,no
5384682181,35.925300,139.788673,no
1377319169,35.925675,139.788157,no
1389149881,35.925873,139.788365,no
5384682182,35.925503,139.788879,no
5384682183,35.926456,139.788973,no
5384944051,35.926259,139.789241,no
5384682184,35.926087,139.789474,no
5384682185,35.926259,139.788768,no
5384682186,35.925899,139.789282,no
5384682187,35.927041,139.789120,no
5384682196,35.926695,139.788778,no
5384682194,35.926386,139.788473,no
5384682188,35.926238,139.788326,no
5384682189,35.926544,139.787877,no
5384682193,35.926693,139.788038,no
5384682190,35.926841,139.788198,no
5384682191,35.926674,139.788436,no
5384682195,35.926830,139.788596,no
5384682192,35.927165,139.788941,no
5384682193,35.926693,139.788038,no
5384682194,35.926386,139.788473,no
5384682195,35.926830,139.788596,no
5384682196,35.926695,139.788778,no
5384682197,35.926984,139.788050,no
5384682198,35.926653,139.787713,no
5384682199,35.928319,139.789252,no
5384682200,35.928022,139.788972,no
5384682201,35.927918,139.788879,no
5384682202,35.927975,139.787775,no
5384682203,35.927644,139.787428,no
5384682204,35.927836,139.787975,no
5384682205,35.927435,139.787576,no
5384682206,35.928199,139.787454,no
5384682207,35.927879,139.787144,no
5384682208,35.928096,139.787601,no
5384682209,35.927762,139.787283,no
1377319259,35.927048,139.787158,no
5384682210,35.927427,139.787528,no
5384682211,35.927157,139.786995,no
5384682212,35.926748,139.786594,no
5384682213,35.926993,139.786236,no
5384682214,35.927286,139.786518,no
5384682215,35.927182,139.786667,no
5384682216,35.926894,139.786380,no
5384682217,35.926477,139.786050,no
5384682218,35.926087,139.785651,no
5384682219,35.926208,139.786445,no
5384682220,35.925800,139.786035,no
5384682221,35.926411,139.786147,no
5384682222,35.926106,139.785825,no
5384682225,35.926006,139.785975,no
5384682223,35.925965,139.786038,no
5384682224,35.926308,139.786299,no
5384682225,35.926006,139.785975,no
5384682226,35.925986,139.786765,no
5384682231,35.925816,139.786581,no
5384682227,35.925664,139.786425,no
1377319136,35.925365,139.786860,no
5384682228,35.924970,139.787415,no
5384682229,35.925132,139.787586,no
5384682230,35.925515,139.787019,no
5384682231,35.925816,139.786581,no
5384682232,35.927514,139.788440,no
5384682233,35.927117,139.788025,no
5384942994,35.931812,139.788011,no
5384942995,35.932424,139.788220,no
5384942996,35.932488,139.788283,no
5384942997,35.932602,139.788323,no
5384942998,35.932307,139.788783,no
5384942999,35.931896,139.788592,no
5384943000,35.931708,139.788872,no
5384943001,35.931446,139.788589,no
5384943002,35.931562,139.788430,no
5384943003,35.931581,139.788393,no
5384943001,35.931446,139.788589,no
5384943004,35.931274,139.788805,no
5384943005,35.930897,139.788420,no
5384943006,35.933032,139.787203,no
5384943007,35.932662,139.786824,no
